id,identity_to_query
DYR_ECOLI/3-158,1.000
UniRef90_T1G9P0/7-179,0.301
UniRef90_R7UK12/8-184,0.276
UniRef90_R7UK12/198-373,0.250
UniRef90_H8KUH0/9-165,0.391
UniRef90_UPI00041DF5CC/4-158,0.378
UniRef90_U2I0C5/7-162,0.410
UniRef90_UPI0006D1F1DD/5-160,0.410
UniRef90_UPI00056FA6F4/4-160,0.372
UniRef90_W6TSS8/4-160,0.378
UniRef90_UPI0004849465/3-160,0.455
UniRef90_A0A0X9GCP3/3-159,0.429
UniRef90_A0A059X1D7/4-159,0.385
UniRef90_UPI000834441A/3-158,0.423
UniRef90_A0A0Q1AD10/5-161,0.404
UniRef90_A0A0Q4E8U4/4-160,0.410
UniRef90_UPI00082403F1/3-160,0.436
UniRef90_I3E9M4/3-160,0.423
UniRef90_UPI00083864EF/3-160,0.385
UniRef90_A0A0H4KC99/3-160,0.462
UniRef90_A0A059XE48/4-159,0.365
UniRef90_C6XT74/4-158,0.378
UniRef90_I3DWE4/3-160,0.442
UniRef90_A0A136H1C0/5-161,0.532
UniRef90_A0A0B0IN71/3-159,0.397
UniRef90_UPI0003B2FD44/4-159,0.410
UniRef90_A0A179DCY9/4-160,0.404
UniRef90_A0A076HUS0/3-160,0.397
UniRef90_UPI0004095D3E/5-166,0.436
UniRef90_J0LNJ3/4-159,0.410
UniRef90_A0A0A2MA52/4-160,0.359
UniRef90_A0A0Q4GXH6/13-168,0.391
UniRef90_UPI00047C17FD/3-160,0.442
UniRef90_A0A142I063/3-158,0.397
UniRef90_A0A059WQY8/4-159,0.397
UniRef90_UPI000421D34A/7-163,0.410
UniRef90_A0A0H3E4N8/3-159,0.391
UniRef90_UPI000365E71C/4-161,0.410
UniRef90_D3FZ31/4-159,0.397
UniRef90_A0A1D2QTH2/4-166,0.449
UniRef90_A0A160FEY5/3-161,0.436
UniRef90_A0A110B074/4-159,0.404
UniRef90_A0A059X6W7/4-159,0.378
UniRef90_UPI00029B20CC/12-168,0.391
UniRef90_UPI0004935DDB/6-162,0.378
UniRef90_F4C3Q8/4-161,0.365
UniRef90_A0A0P0NJF1/4-160,0.391
UniRef90_UPI0004148E24/3-160,0.429
UniRef90_UPI0004284475/3-160,0.423
UniRef90_UPI000426B84C/5-166,0.436
UniRef90_UPI00050A124A/4-159,0.404
UniRef90_UPI0004051940/3-159,0.436
UniRef90_UPI0005EFFBEE/3-160,0.449
UniRef90_UPI00067F4DCA/4-161,0.551
UniRef90_A0A059X023/4-159,0.372
UniRef90_B7S3D0/19-180,0.449
UniRef90_F3LFC5/6-171,0.462
UniRef90_V6SU60/3-161,0.442
UniRef90_I2ESC7/3-163,0.436
UniRef90_UPI000287F1B2/4-159,0.365
UniRef90_D5DJI3/3-160,0.442
UniRef90_A0A132BFY1/3-159,0.410
UniRef90_UPI0005CD3F76/3-160,0.429
UniRef90_A0A0D6Z9S4/3-160,0.429
UniRef90_UPI000619B9A6/5-161,0.429
UniRef90_A0A150MEE5/3-160,0.397
UniRef90_UPI0002F86E87/3-161,0.397
UniRef90_UPI0008AA32CC/3-160,0.385
UniRef90_P11045/3-159,0.436
UniRef90_A0A0C1DC53/11-166,0.391
UniRef90_A0A0M4GP04/4-160,0.442
UniRef90_A0A0C5WAC9/134-291,0.346
UniRef90_A0A167C7H7/4-160,0.526
UniRef90_A0A0G3CH79/4-159,0.679
UniRef90_A0A0P7DAA3/4-159,0.551
UniRef90_UPI0004183CF3/4-160,0.385
UniRef90_UPI00048C6E54/4-160,0.410
UniRef90_A0A0D6EV75/5-158,0.372
UniRef90_A0A0W8EIP5/4-161,0.410
UniRef90_A6EGV0/4-160,0.417
UniRef90_V2J9N5/6-160,0.468
UniRef90_A0A0Q5N909/13-168,0.410
UniRef90_H1YH84/5-159,0.385
UniRef90_A0A167CE05/4-160,0.532
UniRef90_UPI000288B788/3-160,0.404
UniRef90_A0A0C5VU79/5-166,0.417
UniRef90_A0A176HNB7/1-161,0.442
UniRef90_Q2BL89/5-166,0.481
UniRef90_R9TV21/3-160,0.429
UniRef90_V4HSE1/4-160,0.526
UniRef90_UPI0007106E61/3-160,0.429
UniRef90_A0A0F5HWQ3/3-160,0.423
UniRef90_A0A0M2PD43/3-160,0.429
UniRef90_A0A0Q5U4G3/13-168,0.391
UniRef90_D1KC52/4-160,0.468
UniRef90_A0A1C2GJ43/8-161,0.378
UniRef90_UPI0004693F53/12-167,0.391
UniRef90_X2H6K5/4-165,0.603
UniRef90_A0A0C1Q3W3/1-156,0.519
UniRef90_B8I0T9/3-158,0.417
UniRef90_A0A179SXJ7/3-160,0.429
UniRef90_A0A1B7XP92/149-304,0.353
UniRef90_UPI00061B4176/4-158,0.564
UniRef90_UPI00083877D1/5-162,0.545
UniRef90_UPI00084827D3/4-160,0.404
UniRef90_H0U7K9/5-158,0.378
UniRef90_UPI0004166B3C/4-160,0.397
UniRef90_A0A0C2YD96/3-160,0.385
UniRef90_A0A059XEL2/5-161,0.404
UniRef90_B4AKS8/3-158,0.417
UniRef90_F0P011/4-159,0.417
UniRef90_A0A162GMQ3/4-166,0.397
UniRef90_UPI000831F5E6/8-163,0.372
UniRef90_UPI00083923C2/4-159,0.513
UniRef90_S5T527/3-159,0.410
UniRef90_A0A1C3RJK1/4-162,0.378
UniRef90_UPI0008479100/5-159,0.429
UniRef90_M5PFL6/3-160,0.429
UniRef90_UPI00082A82FE/3-160,0.449
UniRef90_A0A0V8HL19/3-160,0.410
UniRef90_Q2B1Y2/3-161,0.410
UniRef90_H8W682/5-167,0.436
UniRef90_A0A0G0N588/4-162,0.442
UniRef90_UPI000477FC8E/4-160,0.378
UniRef90_N0AX68/3-160,0.404
UniRef90_G8R1W9/5-159,0.385
UniRef90_A0A1B4XH99/4-160,0.436
UniRef90_R9PRP5/5-160,0.538
UniRef90_UPI0003452C6B/4-159,0.378
UniRef90_UPI0004250F10/4-159,0.654
UniRef90_A0A098FI50/3-159,0.378
UniRef90_UPI0004792FAE/3-161,0.404
UniRef90_H1Z918/4-160,0.391
UniRef90_W4QPH9/3-159,0.397
UniRef90_UPI00047B0345/3-160,0.442
UniRef90_Q2SA18/6-164,0.429
UniRef90_UPI0007EC74B2/8-166,0.404
UniRef90_A0A073JVT2/3-160,0.410
UniRef90_UPI000467E17F/4-161,0.526
UniRef90_R4YQB1/5-171,0.462
UniRef90_A0A0M0LII2/3-158,0.500
UniRef90_A0A0M0XAE1/3-160,0.429
UniRef90_A0A0J0Y5T2/13-168,0.410
UniRef90_UPI0008D9B568/4-158,0.538
UniRef90_A0A077J3V0/3-160,0.423
UniRef90_A0A059X6U1/4-165,0.385
UniRef90_UPI000428A89B/138-294,0.378
UniRef90_UPI00041B8146/8-145,0.436
UniRef90_UPI000836548F/10-166,0.449
UniRef90_W7KQH7/3-160,0.436
UniRef90_Q9K7B6/3-159,0.436
UniRef90_A0A160F1Q4/3-159,0.423
